Employee_ID;First_Name;Last_Name;Gender;Age;Hire_Date;Tenure_Months;Department;Job_Level;Base_Salary;Performance_Rating;Manager_ID;Employment_Status;Termination_Date;Termination_Type;Survey_Date;Overall_Satisfaction;Manager_Effectiveness;Work_Life_Balance;Career_Development;Compensation_Satisfaction;Workload_Manageability;Team_Collaboration;Recognition;media_horas_extras;turnover;turnover_fator;Commute_Distance_Miles;Estimated_Commute_Time_Minutes;
1;EMP-0001;Aaron;Ramirez;Male;41;04/03/2021;44;Nursing;RN II;75383.59;4.1;MGR-044;Active;NA;NA;15/06/2024;2.7;2.7;1.8;2.3;2.1;2.4;1.9;1.3;0;0;Fica;17.4;29
2;EMP-0002;Frank;Bryant;Female;56;02/04/2015;115;Surgery;RN IV;110229.01;3.3;MGR-041;Terminated;07/06/2022;Voluntary;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;1;Sai;10.5;20
3;EMP-0003;Joseph;Phillips;Female;47;13/04/2014;126.6;Pediatrics;RN II;80463.61;3.9;MGR-007;Active;NA;NA;15/06/2024;3.7;3.6;3.5;3.5;3.5;3.6;3.9;3.6;0;0;Fica;18.8;28
4;EMP-0004;Adam;Chavez;Female;32;26/04/2022;30.2;ICU;RN II;69111.69;3.8;MGR-014;Active;NA;NA;15/06/2024;3.7;4.5;4.2;2.9;4.0;3.7;4.1;4.2;0;0;Fica;14.3;11
5;EMP-0005;Anna;Gonzales;Male;29;31/01/2017;93;Surgery;RN IV;110435.44;3.2;MGR-029;Terminated;27/01/2018;Voluntary;15/06/2024;2.6;2.1;2.0;1.9;2.8;2.4;2.4;1.9;0;1;Sai;0.5;-12
6;EMP-0006;Christopher;Woods;Male;42;30/09/2016;97;Surgery;RN IV;101186;4.4;MGR-019;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;10.7;13
7;EMP-0007;Aaron;Patterson;Male;24;03/07/2016;100;Pediatrics;RN II;80014.48;3.9;MGR-019;Active;NA;NA;15/06/2024;3.9;3.8;3.1;4.5;3.3;3.8;4.1;3.4;0;0;Fica;13.5;56
8;EMP-0008;Joan;Morgan;Female;56;26/07/2015;111.2;Surgery;RN III;95105.02;3.6;MGR-002;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;23.8;62
9;EMP-0009;Justin;Foster;Female;49;05/04/2022;30.9;ICU;RN I;63407.94;3.5;MGR-041;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;16.6;21
10;EMP-0010;Debra;Owens;Female;33;24/02/2015;116.2;ICU;RN III;93363.88;3.9;MGR-045;Active;NA;NA;15/06/2024;4.2;4.2;5.0;4.1;3.7;4.7;4.5;3.7;0;0;Fica;6.6;23
